InvoiceId |CustomerId |InvoiceDate         |BillingAddress                           |BillingCity         |BillingState |BillingCountry |BillingPostalCode 
61        |32         |2009-09-16 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
61        |32         |2009-09-16 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
116       |32         |2010-05-17 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
116       |32         |2010-05-17 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
116       |32         |2010-05-17 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
116       |32         |2010-05-17 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
116       |32         |2010-05-17 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
116       |32         |2010-05-17 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
116       |32         |2010-05-17 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
116       |32         |2010-05-17 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
116       |32         |2010-05-17 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
245       |32         |2011-12-22 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
245       |32         |2011-12-22 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
268       |32         |2012-03-25 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
268       |32         |2012-03-25 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
268       |32         |2012-03-25 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
268       |32         |2012-03-25 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
290       |32         |2012-06-27 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
290       |32         |2012-06-27 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
290       |32         |2012-06-27 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
290       |32         |2012-06-27 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
290       |32         |2012-06-27 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
290       |32         |2012-06-27 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
342       |32         |2013-02-15 00:00:00 |696 Osborne Street                       |Winnipeg            |MB           |Canada         |R3L 2B9           
27        |33         |2009-04-22 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
148       |33         |2010-10-14 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
148       |33         |2010-10-14 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
159       |33         |2010-11-24 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
159       |33         |2010-11-24 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
159       |33         |2010-11-24 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
159       |33         |2010-11-24 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
159       |33         |2010-11-24 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
159       |33         |2010-11-24 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
159       |33         |2010-11-24 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
159       |33         |2010-11-24 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
159       |33         |2010-11-24 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
159       |33         |2010-11-24 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
159       |33         |2010-11-24 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
159       |33         |2010-11-24 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
159       |33         |2010-11-24 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
159       |33         |2010-11-24 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
214       |33         |2011-07-25 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
214       |33         |2011-07-25 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
214       |33         |2011-07-25 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
214       |33         |2011-07-25 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
214       |33         |2011-07-25 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
214       |33         |2011-07-25 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
214       |33         |2011-07-25 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
214       |33         |2011-07-25 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
214       |33         |2011-07-25 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
343       |33         |2013-02-28 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
343       |33         |2013-02-28 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
366       |33         |2013-06-02 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
366       |33         |2013-06-02 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
366       |33         |2013-06-02 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
366       |33         |2013-06-02 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
388       |33         |2013-09-04 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
388       |33         |2013-09-04 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
388       |33         |2013-09-04 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
388       |33         |2013-09-04 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
388       |33         |2013-09-04 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
388       |33         |2013-09-04 00:00:00 |5112 48 Street                           |Yellowknife         |NT           |Canada         |X1A 1N6           
28        |34         |2009-05-05 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
28        |34         |2009-05-05 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
51        |34         |2009-08-07 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
51        |34         |2009-08-07 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
51        |34         |2009-08-07 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
51        |34         |2009-08-07 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
73        |34         |2009-11-09 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
73        |34         |2009-11-09 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
73        |34         |2009-11-09 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
73        |34         |2009-11-09 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
73        |34         |2009-11-09 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
73        |34         |2009-11-09 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
125       |34         |2010-06-30 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
246       |34         |2011-12-22 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
246       |34         |2011-12-22 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
257       |34         |2012-02-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
257       |34         |2012-02-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
257       |34         |2012-02-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
257       |34         |2012-02-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
257       |34         |2012-02-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
257       |34         |2012-02-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
257       |34         |2012-02-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
257       |34         |2012-02-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
257       |34         |2012-02-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
257       |34         |2012-02-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
257       |34         |2012-02-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
257       |34         |2012-02-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
257       |34         |2012-02-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
257       |34         |2012-02-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
312       |34         |2012-10-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
312       |34         |2012-10-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
312       |34         |2012-10-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
312       |34         |2012-10-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
312       |34         |2012-10-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
312       |34         |2012-10-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
312       |34         |2012-10-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
312       |34         |2012-10-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
312       |34         |2012-10-01 00:00:00 |Rua da Assunção 53                       |Lisbon              |             |Portugal       |                  
126       |35         |2010-07-13 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
126       |35         |2010-07-13 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
149       |35         |2010-10-15 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
149       |35         |2010-10-15 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
149       |35         |2010-10-15 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
149       |35         |2010-10-15 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
171       |35         |2011-01-17 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
171       |35         |2011-01-17 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
171       |35         |2011-01-17 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
171       |35         |2011-01-17 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
171       |35         |2011-01-17 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
171       |35         |2011-01-17 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
223       |35         |2011-09-07 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
344       |35         |2013-02-28 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
344       |35         |2013-02-28 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
355       |35         |2013-04-10 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
355       |35         |2013-04-10 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
355       |35         |2013-04-10 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
355       |35         |2013-04-10 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
355       |35         |2013-04-10 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
355       |35         |2013-04-10 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
355       |35         |2013-04-10 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
355       |35         |2013-04-10 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
355       |35         |2013-04-10 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
355       |35         |2013-04-10 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
355       |35         |2013-04-10 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
355       |35         |2013-04-10 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
355       |35         |2013-04-10 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
355       |35         |2013-04-10 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
410       |35         |2013-12-09 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
410       |35         |2013-12-09 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
410       |35         |2013-12-09 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
410       |35         |2013-12-09 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
410       |35         |2013-12-09 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
410       |35         |2013-12-09 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
410       |35         |2013-12-09 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
410       |35         |2013-12-09 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
410       |35         |2013-12-09 00:00:00 |Rua dos Campeões Europeus de Viena, 4350 |Porto               |             |Portugal       |                  
29        |36         |2009-05-05 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
29        |36         |2009-05-05 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
40        |36         |2009-06-15 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
40        |36         |2009-06-15 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
40        |36         |2009-06-15 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
40        |36         |2009-06-15 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
40        |36         |2009-06-15 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
40        |36         |2009-06-15 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
40        |36         |2009-06-15 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
40        |36         |2009-06-15 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
40        |36         |2009-06-15 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
40        |36         |2009-06-15 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
40        |36         |2009-06-15 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
40        |36         |2009-06-15 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
40        |36         |2009-06-15 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
40        |36         |2009-06-15 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
95        |36         |2010-02-13 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
95        |36         |2010-02-13 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
95        |36         |2010-02-13 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
95        |36         |2010-02-13 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
95        |36         |2010-02-13 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
95        |36         |2010-02-13 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
95        |36         |2010-02-13 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
95        |36         |2010-02-13 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
95        |36         |2010-02-13 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
224       |36         |2011-09-20 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
224       |36         |2011-09-20 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
247       |36         |2011-12-23 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
247       |36         |2011-12-23 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
247       |36         |2011-12-23 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
247       |36         |2011-12-23 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
269       |36         |2012-03-26 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
269       |36         |2012-03-26 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
269       |36         |2012-03-26 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
269       |36         |2012-03-26 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
269       |36         |2012-03-26 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
269       |36         |2012-03-26 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
321       |36         |2012-11-14 00:00:00 |Tauentzienstraße 8                       |Berlin              |             |Germany        |10789             
6         |37         |2009-01-19 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
127       |37         |2010-07-13 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
127       |37         |2010-07-13 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
138       |37         |2010-08-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
138       |37         |2010-08-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
138       |37         |2010-08-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
138       |37         |2010-08-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
138       |37         |2010-08-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
138       |37         |2010-08-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
138       |37         |2010-08-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
138       |37         |2010-08-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
138       |37         |2010-08-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
138       |37         |2010-08-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
138       |37         |2010-08-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
138       |37         |2010-08-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
138       |37         |2010-08-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
138       |37         |2010-08-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
193       |37         |2011-04-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
193       |37         |2011-04-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
193       |37         |2011-04-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
193       |37         |2011-04-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
193       |37         |2011-04-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
193       |37         |2011-04-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
193       |37         |2011-04-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
193       |37         |2011-04-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
193       |37         |2011-04-23 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
322       |37         |2012-11-27 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
322       |37         |2012-11-27 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
345       |37         |2013-03-01 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
345       |37         |2013-03-01 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
345       |37         |2013-03-01 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
345       |37         |2013-03-01 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
367       |37         |2013-06-03 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
367       |37         |2013-06-03 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
367       |37         |2013-06-03 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
367       |37         |2013-06-03 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
367       |37         |2013-06-03 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
367       |37         |2013-06-03 00:00:00 |Berger Straße 10                         |Frankfurt           |             |Germany        |60316             
7         |38         |2009-02-01 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
7         |38         |2009-02-01 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
30        |38         |2009-05-06 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
30        |38         |2009-05-06 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
30        |38         |2009-05-06 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
30        |38         |2009-05-06 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
52        |38         |2009-08-08 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
52        |38         |2009-08-08 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
52        |38         |2009-08-08 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
52        |38         |2009-08-08 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
52        |38         |2009-08-08 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
52        |38         |2009-08-08 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
104       |38         |2010-03-29 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
225       |38         |2011-09-20 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
225       |38         |2011-09-20 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
236       |38         |2011-10-31 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
236       |38         |2011-10-31 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
236       |38         |2011-10-31 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
236       |38         |2011-10-31 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
236       |38         |2011-10-31 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
236       |38         |2011-10-31 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
236       |38         |2011-10-31 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
236       |38         |2011-10-31 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
236       |38         |2011-10-31 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
236       |38         |2011-10-31 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
236       |38         |2011-10-31 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
236       |38         |2011-10-31 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
236       |38         |2011-10-31 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
236       |38         |2011-10-31 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
291       |38         |2012-06-30 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
291       |38         |2012-06-30 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
291       |38         |2012-06-30 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
291       |38         |2012-06-30 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
291       |38         |2012-06-30 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
291       |38         |2012-06-30 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
291       |38         |2012-06-30 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
291       |38         |2012-06-30 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
291       |38         |2012-06-30 00:00:00 |Barbarossastraße 19                      |Berlin              |             |Germany        |10779             
105       |39         |2010-04-11 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
105       |39         |2010-04-11 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
128       |39         |2010-07-14 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
128       |39         |2010-07-14 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
128       |39         |2010-07-14 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
128       |39         |2010-07-14 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
150       |39         |2010-10-16 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
150       |39         |2010-10-16 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
150       |39         |2010-10-16 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
150       |39         |2010-10-16 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
150       |39         |2010-10-16 00:00:00 |4, Rue Milton                            |Paris               |             |France         |75009             
